{ 1 JetEta 1 JetPt 1./([p0]+[p1]*log10(0.01*x)+[p2]/(x/10.)) Correction L2Relative}
  -5.191 -4.583  5  10  139    0.8718 -0.2546 -0.0510
  -4.583 -4.013  5  10  245    0.9145  0.0183  0.5000
  -4.013 -3.839  5  10  292    0.9357  0.0305  0.3943
  -3.839 -3.489  5  10  414    0.9885 -0.0185  0.0793
  -3.489 -3.314  5  10  493    0.9913  0.0193  0.0506
  -3.314 -3.139  5  10  588    0.9821  0.0240  0.1769
  -3.139 -2.964  5  10  700    1.0220 -0.0225 -0.2870
  -2.964 -2.853  5  10  781    1.0290 -0.0188 -0.5000
  -2.853 -2.650  5  10  956    1.0133  0.0086 -0.5000
  -2.650 -2.500  5  10 1108    1.0482 -0.0836 -0.5000
  -2.500 -2.322  5  10 1321    1.0127 -0.0116 -0.0997
  -2.322 -2.172  5  10 1529    1.0022 -0.0029 -0.0126
  -2.172 -1.930  5  10 1933    0.9982  0.0039  0.0142
  -1.930 -1.653  5  10 2511    0.9947  0.0073  0.0447
  -1.653 -1.479  5  10 2946    1.0030 -0.0007 -0.0220
  -1.479 -1.305  5  10 3435    1.0008  0.0035 -0.0099
  -1.305 -1.044  5  10 4259    1.0050 -0.0030 -0.0208
  -1.044 -0.783  5  10 5141    1.0022 -0.0036 -0.0087
  -0.783 -0.522  5  10 5968    1.0006 -0.0012 -0.0079
  -0.522 -0.261  5  10 6574    0.9973  0.0038  0.0164
  -0.261 -0.000  5  10 6800    0.9985  0.0010 -0.0033
  +0.000 +0.261  5  10 6800    0.9985  0.0010 -0.0033
  +0.261 +0.522  5  10 6574    0.9973  0.0038  0.0164
  +0.522 +0.783  5  10 5968    1.0006 -0.0012 -0.0079
  +0.783 +1.044  5  10 5141    1.0022 -0.0036 -0.0087
  +1.044 +1.305  5  10 4259    1.0050 -0.0030 -0.0208
  +1.305 +1.479  5  10 3435    1.0008  0.0035 -0.0099
  +1.479 +1.653  5  10 2946    1.0030 -0.0007 -0.0220
  +1.653 +1.930  5  10 2511    0.9947  0.0073  0.0447
  +1.930 +2.172  5  10 1933    0.9982  0.0039  0.0142
  +2.172 +2.322  5  10 1529    1.0022 -0.0029 -0.0126
  +2.322 +2.500  5  10 1321    1.0127 -0.0116 -0.0997
  +2.500 +2.650  5  10 1108    1.0482 -0.0836 -0.5000
  +2.650 +2.853  5  10  956    1.0133  0.0086 -0.5000
  +2.853 +2.964  5  10  781    1.0290 -0.0188 -0.5000
  +2.964 +3.139  5  10  700    1.0220 -0.0225 -0.2870
  +3.139 +3.314  5  10  588    0.9821  0.0240  0.1769
  +3.314 +3.489  5  10  493    0.9913  0.0193  0.0506
  +3.489 +3.839  5  10  414    0.9885 -0.0185  0.0793
  +3.839 +4.013  5  10  292    0.9357  0.0305  0.3943
  +4.013 +4.583  5  10  245    0.9145  0.0183  0.5000
  +4.583 +5.191  5  10  139    0.8718 -0.2546 -0.0510
