{ 1 JetEta 1 JetPt 1./([p0]+[p1]*log10(0.01*x)+[p2]/(x/10.)) Correction L2Relative}
  -5.191 -4.583  5  10  139    1.0000 -0.0100  0.0200
  -4.583 -4.013  5  10  245    0.8828  0.7764  0.0076
  -4.013 -3.839  5  10  292    1.0254 -0.3577  0.0074
  -3.839 -3.489  5  10  414    0.9806  0.1480  0.5000
  -3.489 -3.314  5  10  493    0.9846  0.0113  0.3150
  -3.314 -3.139  5  10  588    0.9632  0.1325  0.5000
  -3.139 -2.964  5  10  700    0.9442  0.1473  0.5000
  -2.964 -2.853  5  10  781    1.0205 -0.0565 -0.2275
  -2.853 -2.650  5  10  956    0.9974  0.0108  0.0024
  -2.650 -2.500  5  10 1108    1.0155 -0.0388 -0.1015
  -2.500 -2.322  5  10 1321    1.0018  0.0089  0.0358
  -2.322 -2.172  5  10 1529    1.0081 -0.0122 -0.0176
  -2.172 -1.930  5  10 1933    1.0018 -0.0181 -0.0255
  -1.930 -1.653  5  10 2511    0.9954  0.0123  0.0479
  -1.653 -1.479  5  10 2946    0.9907  0.0266  0.0670
  -1.479 -1.305  5  10 3435    0.9998  0.0011 -0.0202
  -1.305 -1.044  5  10 4259    0.9962  0.0060  0.0128
  -1.044 -0.783  5  10 5141    0.9960  0.0068  0.0206
  -0.783 -0.522  5  10 5968    0.9951  0.0145  0.0315
  -0.522 -0.261  5  10 6574    1.0020 -0.0047 -0.0196
  -0.261 -0.000  5  10 6800    1.0066 -0.0098 -0.0503
  +0.000 +0.261  5  10 6800    1.0066 -0.0098 -0.0503
  +0.261 +0.522  5  10 6574    1.0020 -0.0047 -0.0196
  +0.522 +0.783  5  10 5968    0.9951  0.0145  0.0315
  +0.783 +1.044  5  10 5141    0.9960  0.0068  0.0206
  +1.044 +1.305  5  10 4259    0.9962  0.0060  0.0128
  +1.305 +1.479  5  10 3435    0.9998  0.0011 -0.0202
  +1.479 +1.653  5  10 2946    0.9907  0.0266  0.0670
  +1.653 +1.930  5  10 2511    0.9954  0.0123  0.0479
  +1.930 +2.172  5  10 1933    1.0018 -0.0181 -0.0255
  +2.172 +2.322  5  10 1529    1.0081 -0.0122 -0.0176
  +2.322 +2.500  5  10 1321    1.0018  0.0089  0.0358
  +2.500 +2.650  5  10 1108    1.0155 -0.0388 -0.1015
  +2.650 +2.853  5  10  956    0.9974  0.0108  0.0024
  +2.853 +2.964  5  10  781    1.0205 -0.0565 -0.2275
  +2.964 +3.139  5  10  700    0.9442  0.1473  0.5000
  +3.139 +3.314  5  10  588    0.9632  0.1325  0.5000
  +3.314 +3.489  5  10  493    0.9846  0.0113  0.3150
  +3.489 +3.839  5  10  414    0.9806  0.1480  0.5000
  +3.839 +4.013  5  10  292    1.0254 -0.3577  0.0074
  +4.013 +4.583  5  10  245    0.8828  0.7764  0.0076
  +4.583 +5.191  5  10  139    1.0000 -0.0100  0.0200
