{ 1 JetEta 1 JetPt 1./([p0]+[p1]*log10(0.01*x)+[p2]/(x/10.)) Correction L2Relative}
  -5.191 -4.583  5  10  139    0.9083  0.1973  0.5000
  -4.583 -4.013  5  10  245    0.9434  0.0118  0.3951
  -4.013 -3.839  5  10  292    0.9387  0.0600  0.3676
  -3.839 -3.489  5  10  414    0.9873  0.0075  0.1001
  -3.489 -3.314  5  10  493    0.9820  0.0519  0.0734
  -3.314 -3.139  5  10  588    0.9955  0.0116  0.1115
  -3.139 -2.964  5  10  700    1.0164 -0.0024 -0.3360
  -2.964 -2.853  5  10  781    1.0197  0.0042 -0.5000
  -2.853 -2.650  5  10  956    1.0096  0.0189 -0.5000
  -2.650 -2.500  5  10 1108    1.0527 -0.0905 -0.5000
  -2.500 -2.322  5  10 1321    1.0178 -0.0186 -0.1126
  -2.322 -2.172  5  10 1529    1.0006 -0.0016 -0.0007
  -2.172 -1.930  5  10 1933    1.0034 -0.0030 -0.0124
  -1.930 -1.653  5  10 2511    1.0001  0.0011 -0.0026
  -1.653 -1.479  5  10 2946    0.9995  0.0000 -0.0066
  -1.479 -1.305  5  10 3435    0.9984  0.0026 -0.0247
  -1.305 -1.044  5  10 4259    1.0024 -0.0019 -0.0098
  -1.044 -0.783  5  10 5141    1.0017 -0.0022 -0.0036
  -0.783 -0.522  5  10 5968    1.0021 -0.0021 -0.0139
  -0.522 -0.261  5  10 6574    1.0001  0.0000  0.0021
  -0.261 -0.000  5  10 6800    0.9977  0.0024  0.0039
  +0.000 +0.261  5  10 6800    0.9977  0.0024  0.0039
  +0.261 +0.522  5  10 6574    1.0001  0.0000  0.0021
  +0.522 +0.783  5  10 5968    1.0021 -0.0021 -0.0139
  +0.783 +1.044  5  10 5141    1.0017 -0.0022 -0.0036
  +1.044 +1.305  5  10 4259    1.0024 -0.0019 -0.0098
  +1.305 +1.479  5  10 3435    0.9984  0.0026 -0.0247
  +1.479 +1.653  5  10 2946    0.9995  0.0000 -0.0066
  +1.653 +1.930  5  10 2511    1.0001  0.0011 -0.0026
  +1.930 +2.172  5  10 1933    1.0034 -0.0030 -0.0124
  +2.172 +2.322  5  10 1529    1.0006 -0.0016 -0.0007
  +2.322 +2.500  5  10 1321    1.0178 -0.0186 -0.1126
  +2.500 +2.650  5  10 1108    1.0527 -0.0905 -0.5000
  +2.650 +2.853  5  10  956    1.0096  0.0189 -0.5000
  +2.853 +2.964  5  10  781    1.0197  0.0042 -0.5000
  +2.964 +3.139  5  10  700    1.0164 -0.0024 -0.3360
  +3.139 +3.314  5  10  588    0.9955  0.0116  0.1115
  +3.314 +3.489  5  10  493    0.9820  0.0519  0.0734
  +3.489 +3.839  5  10  414    0.9873  0.0075  0.1001
  +3.839 +4.013  5  10  292    0.9387  0.0600  0.3676
  +4.013 +4.583  5  10  245    0.9434  0.0118  0.3951
  +4.583 +5.191  5  10  139    0.9083  0.1973  0.5000
