{ 1 JetEta 1 JetPt 1./([p0]+[p1]*log10(0.01*x)+[p2]/(x/10.)) Correction L2Relative}
  -5.191 -4.583  5  10  139    1.0000 -0.0100  0.0200
  -4.583 -4.013  5  10  245    0.9354  0.1840  0.0076
  -4.013 -3.839  5  10  292    1.0051 -0.2142  0.0075
  -3.839 -3.489  5  10  414    0.9894  0.1091  0.5000
  -3.489 -3.314  5  10  493    1.0624 -0.1033 -0.5000
  -3.314 -3.139  5  10  588    0.9653  0.0540  0.5000
  -3.139 -2.964  5  10  700    0.9422  0.1490  0.5000
  -2.964 -2.853  5  10  781    1.0282 -0.1158 -0.3136
  -2.853 -2.650  5  10  956    0.9856  0.0476  0.0609
  -2.650 -2.500  5  10 1108    1.0225 -0.0628 -0.1483
  -2.500 -2.322  5  10 1321    1.0056 -0.0107 -0.0318
  -2.322 -2.172  5  10 1529    0.9988 -0.0024  0.0245
  -2.172 -1.930  5  10 1933    0.9969  0.0072  0.0270
  -1.930 -1.653  5  10 2511    1.0008 -0.0126 -0.0326
  -1.653 -1.479  5  10 2946    0.9898  0.0158  0.0457
  -1.479 -1.305  5  10 3435    0.9721  0.0149  0.0665
  -1.305 -1.044  5  10 4259    0.9980  0.0094  0.0214
  -1.044 -0.783  5  10 5141    1.0000 -0.0014 -0.0263
  -0.783 -0.522  5  10 5968    1.0043  0.0040  0.0054
  -0.522 -0.261  5  10 6574    1.0052 -0.0025 -0.0203
  -0.261 -0.000  5  10 6800    0.9985 -0.0064 -0.0124
  +0.000 +0.261  5  10 6800    0.9985 -0.0064 -0.0124
  +0.261 +0.522  5  10 6574    1.0052 -0.0025 -0.0203
  +0.522 +0.783  5  10 5968    1.0043  0.0040  0.0054
  +0.783 +1.044  5  10 5141    1.0000 -0.0014 -0.0263
  +1.044 +1.305  5  10 4259    0.9980  0.0094  0.0214
  +1.305 +1.479  5  10 3435    0.9721  0.0149  0.0665
  +1.479 +1.653  5  10 2946    0.9898  0.0158  0.0457
  +1.653 +1.930  5  10 2511    1.0008 -0.0126 -0.0326
  +1.930 +2.172  5  10 1933    0.9969  0.0072  0.0270
  +2.172 +2.322  5  10 1529    0.9988 -0.0024  0.0245
  +2.322 +2.500  5  10 1321    1.0056 -0.0107 -0.0318
  +2.500 +2.650  5  10 1108    1.0225 -0.0628 -0.1483
  +2.650 +2.853  5  10  956    0.9856  0.0476  0.0609
  +2.853 +2.964  5  10  781    1.0282 -0.1158 -0.3136
  +2.964 +3.139  5  10  700    0.9422  0.1490  0.5000
  +3.139 +3.314  5  10  588    0.9653  0.0540  0.5000
  +3.314 +3.489  5  10  493    1.0624 -0.1033 -0.5000
  +3.489 +3.839  5  10  414    0.9894  0.1091  0.5000
  +3.839 +4.013  5  10  292    1.0051 -0.2142  0.0075
  +4.013 +4.583  5  10  245    0.9354  0.1840  0.0076
  +4.583 +5.191  5  10  139    1.0000 -0.0100  0.0200
