{ 1 JetEta 1 JetPt 1./([p0]+[p1]*log10(0.01*x)+[p2]/(x/10.)) Correction L2Relative}
  -5.191 -4.583  5  10  139    1.0000 -0.0100  0.0200
  -4.583 -4.013  5  10  245    0.8479  1.2754  0.0075
  -4.013 -3.839  5  10  292    1.0773 -0.5387  0.0076
  -3.839 -3.489  5  10  414    0.9659  0.2255  0.5000
  -3.489 -3.314  5  10  493    0.9650  0.1003  0.5000
  -3.314 -3.139  5  10  588    1.0532  0.0131 -0.5000
  -3.139 -2.964  5  10  700    1.0520 -0.0050 -0.5000
  -2.964 -2.853  5  10  781    0.9697  0.0612  0.1973
  -2.853 -2.650  5  10  956    0.9599  0.1278  0.2965
  -2.650 -2.500  5  10 1108    1.0125 -0.0130 -0.0439
  -2.500 -2.322  5  10 1321    0.9793  0.0585  0.2418
  -2.322 -2.172  5  10 1529    0.9979  0.0137  0.0663
  -2.172 -1.930  5  10 1933    0.9936 -0.0023  0.0318
  -1.930 -1.653  5  10 2511    0.9999  0.0072  0.0525
  -1.653 -1.479  5  10 2946    1.0014  0.0067  0.0028
  -1.479 -1.305  5  10 3435    0.9911  0.0052  0.0366
  -1.305 -1.044  5  10 4259    0.9907  0.0169  0.0524
  -1.044 -0.783  5  10 5141    1.0012 -0.0065 -0.0225
  -0.783 -0.522  5  10 5968    1.0041 -0.0049 -0.0398
  -0.522 -0.261  5  10 6574    1.0037 -0.0073 -0.0241
  -0.261 -0.000  5  10 6800    1.0054 -0.0055 -0.0184
  +0.000 +0.261  5  10 6800    1.0054 -0.0055 -0.0184
  +0.261 +0.522  5  10 6574    1.0037 -0.0073 -0.0241
  +0.522 +0.783  5  10 5968    1.0041 -0.0049 -0.0398
  +0.783 +1.044  5  10 5141    1.0012 -0.0065 -0.0225
  +1.044 +1.305  5  10 4259    0.9907  0.0169  0.0524
  +1.305 +1.479  5  10 3435    0.9911  0.0052  0.0366
  +1.479 +1.653  5  10 2946    1.0014  0.0067  0.0028
  +1.653 +1.930  5  10 2511    0.9999  0.0072  0.0525
  +1.930 +2.172  5  10 1933    0.9936 -0.0023  0.0318
  +2.172 +2.322  5  10 1529    0.9979  0.0137  0.0663
  +2.322 +2.500  5  10 1321    0.9793  0.0585  0.2418
  +2.500 +2.650  5  10 1108    1.0125 -0.0130 -0.0439
  +2.650 +2.853  5  10  956    0.9599  0.1278  0.2965
  +2.853 +2.964  5  10  781    0.9697  0.0612  0.1973
  +2.964 +3.139  5  10  700    1.0520 -0.0050 -0.5000
  +3.139 +3.314  5  10  588    1.0532  0.0131 -0.5000
  +3.314 +3.489  5  10  493    0.9650  0.1003  0.5000
  +3.489 +3.839  5  10  414    0.9659  0.2255  0.5000
  +3.839 +4.013  5  10  292    1.0773 -0.5387  0.0076
  +4.013 +4.583  5  10  245    0.8479  1.2754  0.0075
  +4.583 +5.191  5  10  139    1.0000 -0.0100  0.0200
