{ 1 JetEta 1 JetPt 1./([p0]+[p1]*log10(0.01*x)+[p2]/(x/10.)) Correction L2Relative}
  -5.191 -4.583  5  10  139    0.8982  0.1536  0.4572
  -4.583 -4.013  5  10  245    0.9631 -0.1171  0.2358
  -4.013 -3.839  5  10  292    0.9668 -0.0407  0.2541
  -3.839 -3.489  5  10  414    0.9755 -0.0012  0.1950
  -3.489 -3.314  5  10  493    0.9927  0.0232  0.0955
  -3.314 -3.139  5  10  588    0.9817  0.0162  0.2337
  -3.139 -2.964  5  10  700    1.0133 -0.0011 -0.1406
  -2.964 -2.853  5  10  781    1.0303 -0.0109 -0.5000
  -2.853 -2.650  5  10  956    1.0216  0.0060 -0.5000
  -2.650 -2.500  5  10 1108    1.0573 -0.0533 -0.5000
  -2.500 -2.322  5  10 1321    1.0172 -0.0130 -0.1058
  -2.322 -2.172  5  10 1529    1.0100 -0.0127 -0.0415
  -2.172 -1.930  5  10 1933    0.9976  0.0052  0.0224
  -1.930 -1.653  5  10 2511    0.9998  0.0027  0.0191
  -1.653 -1.479  5  10 2946    1.0013  0.0033 -0.0030
  -1.479 -1.305  5  10 3435    0.9984  0.0089  0.0092
  -1.305 -1.044  5  10 4259    1.0039 -0.0005 -0.0115
  -1.044 -0.783  5  10 5141    0.9987  0.0011  0.0114
  -0.783 -0.522  5  10 5968    1.0008 -0.0017 -0.0127
  -0.522 -0.261  5  10 6574    0.9996 -0.0007 -0.0035
  -0.261 -0.000  5  10 6800    0.9993  0.0012  0.0059
  +0.000 +0.261  5  10 6800    0.9993  0.0012  0.0059
  +0.261 +0.522  5  10 6574    0.9996 -0.0007 -0.0035
  +0.522 +0.783  5  10 5968    1.0008 -0.0017 -0.0127
  +0.783 +1.044  5  10 5141    0.9987  0.0011  0.0114
  +1.044 +1.305  5  10 4259    1.0039 -0.0005 -0.0115
  +1.305 +1.479  5  10 3435    0.9984  0.0089  0.0092
  +1.479 +1.653  5  10 2946    1.0013  0.0033 -0.0030
  +1.653 +1.930  5  10 2511    0.9998  0.0027  0.0191
  +1.930 +2.172  5  10 1933    0.9976  0.0052  0.0224
  +2.172 +2.322  5  10 1529    1.0100 -0.0127 -0.0415
  +2.322 +2.500  5  10 1321    1.0172 -0.0130 -0.1058
  +2.500 +2.650  5  10 1108    1.0573 -0.0533 -0.5000
  +2.650 +2.853  5  10  956    1.0216  0.0060 -0.5000
  +2.853 +2.964  5  10  781    1.0303 -0.0109 -0.5000
  +2.964 +3.139  5  10  700    1.0133 -0.0011 -0.1406
  +3.139 +3.314  5  10  588    0.9817  0.0162  0.2337
  +3.314 +3.489  5  10  493    0.9927  0.0232  0.0955
  +3.489 +3.839  5  10  414    0.9755 -0.0012  0.1950
  +3.839 +4.013  5  10  292    0.9668 -0.0407  0.2541
  +4.013 +4.583  5  10  245    0.9631 -0.1171  0.2358
  +4.583 +5.191  5  10  139    0.8982  0.1536  0.4572
